Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-12-24 07:50:00,4.2,343.0,0.0,27.17,8.39,1.4,0.0,3.3,0,13.74,7.82,28.48,,
2019-12-24 08:00:00,4.4,345.0,0.0,27.17,8.39,1.37,0.0,9.9,0,24.0,7.85,28.48,,
2019-12-24 08:10:00,4.1,343.0,0.0,27.18,8.39,1.33,0.0,11.12,0,10.42,7.86,28.48,,
2019-12-24 08:20:00,4.2,339.0,0.0,27.17,8.39,1.35,0.0,6.16,0,12.93,7.88,28.48,,
2019-12-24 08:30:00,3.8,348.0,0.0,27.17,8.39,1.45,0.0,13.0,0,20.14,7.83,28.47,,
2019-12-24 08:40:00,4.7,350.0,0.0,27.17,8.39,1.39,0.0,13.24,0,12.66,7.84,28.47,,
2019-12-24 08:50:00,3.7,339.0,0.0,27.16,8.39,1.55,0.0,8.59,0,7.29,7.85,28.47,,
2019-12-24 09:00:00,4.5,354.0,0.0,27.18,8.39,1.39,0.0,7.11,0,11.06,7.83,28.46,,
2019-12-24 09:10:00,4.0,349.0,0.0,27.18,8.39,1.45,0.0,5.44,0,11.05,7.82,28.46,,
2019-12-24 09:20:00,4.3,2.0,0.0,27.18,8.39,1.49,0.0,14.95,0,29.94,7.87,28.47,,
2019-12-24 09:30:00,4.8,5.0,0.0,27.19,8.39,1.45,0.0,7.54,0,12.05,7.87,28.47,,
2019-12-24 09:40:00,6.5,18.0,0.0,27.19,8.39,1.49,0.0,6.44,0,38.4,7.83,28.47,,
2019-12-24 09:50:00,7.1,26.0,0.0,27.19,8.39,1.41,0.0,7.38,0,16.08,7.83,28.47,,
2019-12-24 10:00:00,7.2,25.0,0.0,27.18,8.39,1.34,0.0,7.97,0,14.91,7.8,28.48,,
2019-12-24 10:10:00,7.3,21.0,0.0,27.18,8.39,1.36,0.0,5.89,0,21.85,7.79,28.48,,
2019-12-24 10:20:00,7.4,21.0,0.0,27.18,8.38,1.31,0.0,3.79,0,9.75,7.78,28.49,,
2019-12-24 10:30:00,7.7,22.0,0.0,27.18,8.39,1.32,0.0,12.07,0,12.47,7.79,28.49,,
2019-12-24 10:40:00,7.9,15.0,0.0,27.17,8.39,1.3,0.0,5.98,0,10.38,7.81,28.49,,
2019-12-24 10:50:00,8.0,28.0,0.0,27.17,8.39,1.43,0.0,13.14,0,31.2,7.8,28.49,,
2019-12-24 11:00:00,7.3,35.0,0.0,27.16,8.39,1.31,0.0,10.44,0,15.76,7.78,28.5,,
2019-12-24 11:10:00,7.6,35.0,0.0,27.16,8.38,1.3,0.0,13.59,0,10.65,7.77,28.5,,
2019-12-24 11:20:00,7.5,38.0,0.0,27.16,8.39,1.33,0.0,6.83,0,40.11,7.78,28.5,,
2019-12-24 11:30:00,7.2,38.0,0.0,27.15,8.39,1.41,0.0,5.15,0,12.73,7.79,28.51,,
2019-12-24 11:40:00,6.7,32.0,0.0,27.15,8.39,1.37,0.0,8.59,0,22.25,7.78,28.51,,
2019-12-24 11:50:00,7.2,24.0,0.0,27.15,8.39,1.32,0.0,7.59,0,14.59,7.78,28.52,,
2019-12-24 12:00:00,7.1,35.0,0.0,27.14,8.39,1.33,0.0,7.87,0,13.16,7.78,28.52,,
2019-12-24 12:10:00,7.6,46.0,0.0,27.15,8.39,1.29,0.0,6.41,0,7.3,7.77,28.52,,
2019-12-24 12:20:00,8.2,61.0,0.0,27.14,8.39,1.44,0.0,10.04,0,15.43,7.75,28.52,,
2019-12-24 12:30:00,8.3,66.0,0.0,27.14,8.39,1.75,0.0,7.09,0,23.94,7.78,28.52,,
2019-12-24 12:40:00,7.8,59.0,0.0,27.14,8.39,1.39,0.0,11.78,0,13.99,7.76,28.54,,
2019-12-24 12:50:00,7.4,61.0,0.0,27.14,8.39,1.43,0.0,5.8,0,16.79,7.72,28.54,,
2019-12-24 13:00:00,6.6,61.0,0.0,27.14,8.38,1.41,0.0,9.98,0,11.41,7.7,28.53,,
2019-12-24 13:10:00,7.4,63.0,0.0,27.14,8.38,1.47,0.0,10.05,0,9.63,7.69,28.53,,
2019-12-24 13:20:00,6.4,46.0,0.0,27.13,8.38,1.48,0.0,6.39,0,28.31,7.69,28.55,,
2019-12-24 13:30:00,6.3,75.0,0.0,27.13,8.38,1.3,0.0,6.82,0,10.96,7.68,28.53,,
2019-12-24 13:40:00,6.9,76.0,0.0,27.14,8.38,1.48,0.0,7.2,0,8.69,7.69,28.53,,
2019-12-24 13:50:00,6.8,76.0,0.0,27.14,8.38,1.41,0.0,5.14,0,9.28,7.7,28.53,,
2019-12-24 14:00:00,6.8,78.0,0.0,27.14,8.39,1.34,0.0,6.52,0,14.4,7.72,28.54,,
2019-12-24 14:10:00,6.5,79.0,0.0,27.13,8.39,1.46,0.0,6.58,0,14.58,7.73,28.53,,
2019-12-24 14:20:00,6.6,73.0,0.0,27.13,8.38,1.49,0.0,7.28,0,15.67,7.68,28.54,,
2019-12-24 14:30:00,7.1,84.0,0.0,27.13,8.38,1.37,0.0,5.86,0,10.13,7.67,28.54,,
2019-12-24 14:40:00,7.0,82.0,0.0,27.13,8.38,1.52,0.0,5.86,0,14.9,7.57,28.54,,
2019-12-24 14:50:00,6.9,80.0,0.0,27.13,8.38,1.61,0.0,6.83,0,16.71,7.61,28.54,,
2019-12-24 15:00:00,7.4,76.0,0.0,27.13,8.38,1.38,0.0,4.89,0,10.21,7.61,28.55,,
2019-12-24 15:10:00,7.0,64.0,0.0,27.12,8.38,1.5,0.0,5.56,0,10.17,7.6,28.54,,
2019-12-24 15:20:00,6.7,67.0,0.0,27.12,8.38,1.42,0.0,5.35,0,9.87,7.56,28.55,,
2019-12-24 15:30:00,5.9,69.0,0.0,27.13,8.38,1.36,0.0,10.87,0,12.01,7.58,28.55,,
2019-12-24 15:40:00,5.1,59.0,0.0,27.12,8.38,1.31,0.0,5.44,0,20.9,7.58,28.55,,
2019-12-24 15:50:00,5.1,63.0,0.0,27.12,8.38,1.44,0.0,4.44,0,11.91,7.59,28.55,,
2019-12-24 16:00:00,5.7,66.0,0.0,27.11,8.38,1.42,0.0,5.43,0,6.35,7.6,28.55,,
2019-12-24 16:10:00,5.4,66.0,0.0,27.13,8.38,1.41,0.0,5.1,0,8.73,7.6,28.54,,
2019-12-24 16:20:00,5.4,72.0,0.0,27.13,8.38,1.63,0.0,5.74,0,14.19,7.62,28.54,,
2019-12-24 16:30:00,5.1,68.0,0.0,27.12,8.38,1.43,0.0,5.64,0,11.93,7.65,28.54,,
2019-12-24 16:40:00,5.3,68.0,0.0,27.12,8.38,1.48,0.0,5.28,0,8.84,7.63,28.54,,
2019-12-24 16:50:00,5.3,66.0,0.0,27.13,8.38,1.56,0.0,5.58,0,7.16,7.6,28.54,,
2019-12-24 17:00:00,5.4,59.0,0.0,27.11,8.38,1.55,0.0,3.93,0,7.81,7.58,28.54,,
2019-12-24 17:10:00,5.7,62.0,0.0,27.12,8.38,1.56,0.0,5.12,0,11.36,7.59,28.54,,
2019-12-24 17:20:00,4.9,70.0,0.0,27.12,8.38,1.59,0.0,4.91,0,5.49,7.56,28.54,,
2019-12-24 17:30:00,4.5,67.0,0.0,27.12,8.38,1.73,0.0,5.52,0,11.06,7.55,28.54,,
2019-12-24 17:40:00,5.0,50.0,0.0,27.11,8.38,1.54,0.0,5.86,0,12.04,7.56,28.54,,
2019-12-24 17:50:00,6.3,38.0,0.0,27.12,8.38,1.61,0.0,3.12,0,11.45,7.57,28.54,,
2019-12-24 18:00:00,5.9,35.0,0.0,27.11,8.37,1.51,0.0,5.43,0,10.91,7.51,28.54,,
2019-12-24 18:10:00,6.0,38.0,0.0,27.1,8.38,1.56,0.0,6.25,0,10.84,7.54,28.54,,
2019-12-24 18:20:00,6.2,36.0,0.0,27.11,8.37,1.58,0.0,5.92,0,11.01,7.49,28.54,,
2019-12-24 18:30:00,6.4,37.0,0.0,27.11,8.37,1.59,0.0,14.73,0,9.83,7.48,28.54,,
2019-12-24 18:40:00,6.3,36.0,0.0,27.1,8.37,1.59,0.0,6.03,0,14.41,7.48,28.54,,
2019-12-24 18:50:00,6.4,39.0,0.0,27.1,8.38,1.64,0.0,5.59,0,10.92,7.48,28.54,,
2019-12-24 19:00:00,6.3,39.0,0.0,27.1,8.38,1.64,0.0,6.42,0,12.04,7.48,28.54,,
2019-12-24 19:10:00,5.9,37.0,0.0,27.09,8.38,1.64,0.0,5.06,0,16.16,7.45,28.54,,
2019-12-24 19:20:00,6.3,37.0,0.0,27.09,8.37,1.62,0.0,5.6,0,21.28,7.44,28.54,,
2019-12-24 19:30:00,6.4,42.0,0.0,27.09,8.37,1.74,0.0,5.81,0,7.24,7.45,28.54,,
2019-12-24 19:40:00,6.1,38.0,0.0,27.1,8.37,1.86,0.0,5.43,0,10.28,7.42,28.55,,
2019-12-24 19:50:00,6.5,35.0,0.0,27.1,8.37,2.24,0.0,5.41,0,9.2,7.38,28.54,,
2019-12-24 20:00:00,6.6,32.0,0.0,27.08,8.37,1.88,0.0,5.13,0,7.97,7.4,28.55,,
2019-12-24 20:10:00,6.6,34.0,0.0,27.09,8.37,2.27,0.0,5.14,0,12.65,7.4,28.55,,
2019-12-24 20:20:00,6.4,41.0,0.0,27.09,8.37,2.24,0.0,4.85,0,7.09,7.39,28.55,,
2019-12-24 20:30:00,6.2,42.0,0.0,27.09,8.37,2.25,0.0,4.84,0,10.93,7.39,28.54,,
2019-12-24 20:40:00,6.3,40.0,0.0,27.09,8.37,2.23,0.0,4.58,0,16.42,7.37,28.55,,
2019-12-24 20:50:00,6.7,44.0,0.0,27.09,8.37,2.45,0.0,4.93,0,37.47,7.38,28.55,,
2019-12-24 21:00:00,6.9,47.0,0.0,27.09,8.37,2.85,0.0,5.11,0,10.79,7.35,28.55,,
2019-12-24 21:10:00,6.4,46.0,0.0,27.08,8.37,2.77,0.0,5.18,0,8.79,7.33,28.55,,
2019-12-24 21:20:00,6.5,41.0,0.0,27.09,8.36,3.28,0.0,4.99,0,9.84,7.23,28.54,,
2019-12-24 21:30:00,6.4,45.0,0.0,27.08,8.36,2.82,0.0,4.94,0,9.62,7.22,28.55,,
2019-12-24 21:40:00,6.2,46.0,0.0,27.08,8.36,3.15,0.0,4.81,0,10.61,7.18,28.55,,
2019-12-24 21:50:00,6.0,45.0,0.0,27.09,8.36,3.85,0.0,4.7,0,22.08,7.19,28.54,,
2019-12-24 22:00:00,6.1,50.0,0.0,27.07,8.36,3.24,0.0,4.99,0,10.17,7.19,28.55,,
2019-12-24 22:10:00,6.6,47.0,0.0,27.08,8.36,3.71,0.0,4.84,0,8.18,7.16,28.55,,
2019-12-24 22:20:00,6.8,48.0,0.0,27.07,8.36,3.52,0.0,5.25,0,7.68,7.2,28.55,,
2019-12-24 22:30:00,6.9,48.0,0.0,27.06,8.37,3.08,0.0,4.63,0,8.88,7.24,28.55,,
2019-12-24 22:40:00,6.8,47.0,0.0,27.07,8.37,2.79,0.0,4.55,0,8.91,7.24,28.55,,
2019-12-24 22:50:00,6.7,45.0,0.0,27.07,8.37,2.83,0.0,4.36,0,5.26,7.23,28.55,,
2019-12-24 23:00:00,6.3,51.0,0.0,27.06,8.37,2.86,0.0,4.36,0,15.91,7.23,28.55,,
2019-12-24 23:10:00,6.4,53.0,0.0,27.07,8.37,2.84,0.0,4.47,0,8.77,7.25,28.55,,
2019-12-24 23:20:00,6.3,46.0,0.0,27.06,8.37,2.93,0.0,4.44,0,8.63,7.22,28.55,,
2019-12-24 23:30:00,6.1,51.0,0.0,27.07,8.36,3.01,0.0,4.24,0,8.67,7.17,28.54,,
2019-12-24 23:40:00,6.2,51.0,0.0,27.06,8.36,2.97,0.0,4.43,0,6.02,7.19,28.55,,
2019-12-24 23:50:00,6.5,51.0,0.0,27.06,8.36,2.8,0.0,4.42,0,3.35,7.15,28.55,,
2019-12-25 00:00:00,6.3,51.0,0.0,27.06,8.36,3.23,0.0,4.55,0,6.0,7.13,28.55,,
2019-12-25 00:10:00,6.4,54.0,0.0,27.06,8.36,3.05,0.0,3.91,0,7.61,7.08,28.54,,
2019-12-25 00:20:00,6.3,52.0,0.0,27.06,8.36,3.11,0.0,4.69,0,10.5,7.05,28.55,,
2019-12-25 00:30:00,6.2,51.0,0.0,27.06,8.36,3.44,0.0,4.44,0,3.75,7.01,28.55,,
2019-12-25 00:40:00,6.4,53.0,0.0,27.05,8.36,3.16,0.0,3.97,0,9.46,7.0,28.55,,
2019-12-25 00:50:00,6.6,48.0,0.0,27.06,8.35,3.26,0.0,3.93,0,7.01,6.98,28.55,,
2019-12-25 01:00:00,6.5,50.0,0.0,27.06,8.36,3.49,0.0,4.38,0,16.66,7.04,28.55,,
2019-12-25 01:10:00,6.7,49.0,0.0,27.06,8.36,3.6,0.0,4.18,0,8.11,7.06,28.55,,
2019-12-25 01:20:00,6.5,49.0,0.0,27.06,8.36,3.6,0.0,4.61,0,12.99,7.08,28.55,,
2019-12-25 01:30:00,6.2,53.0,0.0,27.06,8.36,3.73,0.0,4.82,0,8.82,7.11,28.55,,
2019-12-25 01:40:00,6.3,54.0,0.0,27.05,8.36,3.45,0.0,4.41,0,6.23,7.1,28.55,,
2019-12-25 01:50:00,6.8,50.0,0.0,27.05,8.36,3.11,0.0,4.38,0,5.33,7.1,28.55,,
2019-12-25 02:00:00,6.6,53.0,0.0,27.05,8.36,3.17,0.0,4.74,0,7.68,7.14,28.55,,
2019-12-25 02:10:00,7.0,53.0,0.0,27.04,8.36,2.92,0.0,4.61,0,8.55,7.13,28.56,,
2019-12-25 02:20:00,6.9,51.0,0.0,27.05,8.36,3.59,0.0,4.56,0,10.11,7.11,28.55,,
2019-12-25 02:30:00,6.9,51.0,0.0,27.04,8.36,2.93,0.0,4.86,0,8.2,7.13,28.56,,
2019-12-25 02:40:00,6.9,47.0,0.0,27.04,8.36,3.23,0.0,4.92,0,15.73,7.1,28.56,,
2019-12-25 02:50:00,6.7,49.0,0.0,27.04,8.35,3.09,0.0,4.43,0,6.88,7.03,28.56,,
2019-12-25 03:00:00,6.1,51.0,0.0,27.03,8.35,2.95,0.0,3.72,0,7.16,7.02,28.56,,
2019-12-25 03:10:00,6.5,57.0,0.0,27.03,8.35,2.91,0.0,4.19,0,6.1,6.99,28.56,,
2019-12-25 03:20:00,7.0,53.0,0.0,27.02,8.35,2.68,0.0,4.4,0,7.84,7.0,28.56,,
2019-12-25 03:30:00,7.6,51.0,0.0,27.03,8.35,3.08,0.0,4.04,0,8.71,6.99,28.56,,
2019-12-25 03:40:00,7.1,52.0,0.0,27.02,8.35,2.71,0.0,4.49,0,5.62,6.98,28.56,,
2019-12-25 03:50:00,7.4,52.0,0.0,27.02,8.35,3.13,0.0,4.01,0,7.85,6.95,28.56,,
2019-12-25 04:00:00,7.4,50.0,0.0,27.02,8.35,3.06,0.0,4.29,0,6.61,6.96,28.56,,
2019-12-25 04:10:00,7.2,47.0,0.0,27,8.34,2.34,0.0,4.49,0,26.39,6.96,28.54,,
2019-12-25 04:20:00,7.1,51.0,0.0,27.01,8.34,2.68,0.0,4.29,0,7.02,6.94,28.55,,
2019-12-25 04:30:00,7.2,48.0,0.0,26.99,8.34,1.87,0.0,4.38,0,7.91,6.97,28.49,,
2019-12-25 04:40:00,7.1,48.0,0.0,26.99,8.34,1.8,0.0,4.44,0,4.55,6.98,28.49,,
2019-12-25 04:50:00,7.0,51.0,0.0,26.99,8.34,1.83,0.0,4.16,0,4.94,6.97,28.49,,
2019-12-25 05:00:00,6.8,53.0,0.0,26.99,8.34,1.93,0.0,4.04,0,7.37,6.96,28.49,,
2019-12-25 05:10:00,6.8,56.0,0.0,26.99,8.33,1.88,0.0,4.21,0,2.75,6.93,28.49,,
2019-12-25 05:20:00,6.7,56.0,0.0,26.99,8.33,1.8,0.0,4.12,0,13.37,6.91,28.5,,
2019-12-25 05:30:00,6.8,50.0,0.0,26.99,8.33,1.91,0.0,4.36,0,7.24,6.92,28.48,,
2019-12-25 05:40:00,7.0,51.0,0.0,26.99,8.33,1.84,0.0,4.31,0,4.83,6.93,28.47,,
2019-12-25 05:50:00,6.1,54.0,0.0,26.99,8.33,1.76,0.0,3.62,0,6.1,6.91,28.47,,
2019-12-25 06:00:00,6.7,48.0,0.0,27,8.33,1.88,0.0,4.21,0,3.83,6.9,28.46,,
2019-12-25 06:10:00,6.6,47.0,0.0,26.99,8.33,1.75,0.0,3.73,0,8.38,6.89,28.47,,
2019-12-25 06:20:00,6.1,50.0,0.0,26.99,8.33,1.95,0.0,4.63,0,4.21,6.87,28.47,,
2019-12-25 06:30:00,6.0,47.0,0.0,27,8.33,1.86,0.0,4.15,0,7.61,6.85,28.46,,
2019-12-25 06:40:00,6.3,55.0,0.0,26.99,8.33,1.99,0.0,4.39,0,23.7,6.84,28.46,,
2019-12-25 06:50:00,6.3,52.0,0.0,26.99,8.33,1.84,0.0,3.91,0,4.62,6.81,28.45,,
2019-12-25 07:00:00,6.4,51.0,0.0,26.99,8.32,1.95,0.0,4.01,0,5.63,6.8,28.44,,
2019-12-25 07:10:00,6.5,58.0,0.0,26.98,8.32,1.77,0.0,3.45,0,0.78,6.79,28.43,,
2019-12-25 07:20:00,6.6,55.0,0.0,26.99,8.32,1.73,0.0,2.8,0,4.65,6.79,28.43,,
2019-12-25 07:30:00,6.1,56.0,0.0,26.99,8.32,1.71,0.0,2.76,0,3.91,6.79,28.43,,
2019-12-25 07:40:00,6.1,53.0,0.0,26.99,8.32,1.75,0.0,2.78,0,5.03,6.78,28.44,,
2019-12-25 07:50:00,6.6,57.0,0.0,27,8.32,1.7,0.0,3.42,0,4.62,6.78,28.43,,
2019-12-25 08:00:00,6.3,59.0,0.0,27,8.32,1.79,0.0,2.65,0,3.85,6.76,28.45,,
2019-12-25 08:10:00,6.0,55.0,0.0,27,8.32,1.72,0.0,2.81,0,3.73,6.75,28.45,,
2019-12-25 08:20:00,6.3,53.0,0.0,26.99,8.32,1.8,0.0,2.93,0,4.94,6.76,28.45,,
2019-12-25 08:30:00,6.0,56.0,0.0,26.99,8.32,1.69,0.0,2.7,0,4.24,6.76,28.45,,
2019-12-25 08:40:00,5.9,56.0,0.0,26.99,8.32,1.76,0.0,2.67,0,4.04,6.76,28.45,,
2019-12-25 08:50:00,6.1,53.0,0.0,26.99,8.32,1.69,0.0,2.54,0,4.65,6.76,28.46,,
2019-12-25 09:00:00,6.0,58.0,0.0,26.98,8.31,1.67,0.0,2.29,0,3.08,6.76,28.47,,
2019-12-25 09:10:00,6.2,59.0,0.0,26.98,8.31,1.82,0.0,2.53,0,3.35,6.75,28.47,,
2019-12-25 09:20:00,6.2,62.0,0.0,26.98,8.31,1.7,0.0,1.91,0,3.42,6.79,28.45,,
2019-12-25 09:30:00,6.1,59.0,0.0,26.99,8.31,1.63,0.0,1.9,0,2.2,6.79,28.45,,
2019-12-25 09:40:00,5.9,59.0,0.0,27.01,8.31,1.64,0.0,2.08,0,2.08,6.81,28.46,,
2019-12-25 09:50:00,5.8,52.0,0.0,27.02,8.32,1.58,0.0,1.35,0,1.47,6.87,28.45,,
2019-12-25 10:00:00,6.0,52.0,0.0,27.02,8.32,1.59,0.0,1.85,0,1.59,6.89,28.44,,
2019-12-25 10:10:00,6.0,51.0,0.0,27.03,8.32,1.64,0.0,1.44,0,1.48,6.88,28.44,,
2019-12-25 10:20:00,5.8,49.0,0.0,27.03,8.32,1.64,0.0,1.64,0,1.49,6.87,28.44,,
2019-12-25 10:30:00,5.6,54.0,0.0,27.07,8.32,1.64,0.0,1.3,0,1.04,6.88,28.45,,
2019-12-25 10:40:00,5.4,56.0,0.0,27.06,8.32,1.79,0.0,1.97,0,1.89,6.88,28.45,,
2019-12-25 10:50:00,5.4,53.0,0.0,27.06,8.31,1.77,0.0,1.64,0,2.23,6.89,28.46,,
2019-12-25 11:00:00,5.3,53.0,0.0,27.08,8.31,1.67,0.0,1.9,0,1.3,6.87,28.46,,
2019-12-25 11:10:00,5.2,59.0,0.0,27.12,8.31,1.74,0.0,1.59,0,1.66,6.91,28.48,,
2019-12-25 11:20:00,5.4,60.0,0.0,27.15,8.32,1.75,0.0,1.8,0,1.58,6.94,28.49,,
2019-12-25 11:30:00,5.1,56.0,0.0,27.14,8.32,1.85,0.0,1.83,0,1.8,6.95,28.49,,
2019-12-25 11:40:00,4.9,57.0,0.0,27.18,8.32,1.7,0.0,1.53,0,1.93,6.99,28.49,,
2019-12-25 11:50:00,5.2,58.0,0.0,27.18,8.32,1.75,0.0,2.2,0,1.6,7.05,28.5,,
2019-12-25 12:00:00,5.2,54.0,0.0,27.2,8.32,1.74,0.0,1.64,0,1.23,7.04,28.5,,
2019-12-25 12:10:00,4.7,56.0,0.0,27.25,8.32,1.7,0.0,1.47,0,1.43,7.07,28.51,,
2019-12-25 12:20:00,4.9,56.0,0.0,27.25,8.32,1.71,0.0,1.92,0,1.44,7.15,28.5,,
2019-12-25 12:30:00,4.8,59.0,0.0,27.25,8.32,1.75,0.0,2.05,0,2.73,7.18,28.5,,
2019-12-25 12:40:00,4.8,50.0,0.0,27.28,8.33,1.81,0.0,1.67,0,1.56,7.2,28.5,,
2019-12-25 12:50:00,4.9,51.0,0.0,27.26,8.33,1.74,0.0,2.51,0,3.75,7.22,28.5,,
2019-12-25 13:00:00,4.9,52.0,0.0,27.25,8.32,1.69,0.0,2.18,0,2.76,7.1,28.5,,
2019-12-25 13:10:00,5.0,48.0,0.0,27.24,8.32,1.75,0.0,2.92,0,3.3,7.13,28.49,,
2019-12-25 13:20:00,5.3,49.0,0.0,27.25,8.32,1.77,0.0,2.25,0,2.95,7.13,28.5,,
2019-12-25 13:30:00,5.2,52.0,0.0,27.25,8.33,1.76,0.0,1.81,0,2.38,7.14,28.5,,
2019-12-25 13:40:00,5.0,49.0,0.0,27.3,8.32,1.81,0.0,2.08,0,2.49,7.13,28.5,,
2019-12-25 13:50:00,5.1,45.0,0.0,27.32,8.32,1.73,0.0,2.03,0,1.76,7.14,28.5,,
2019-12-25 14:00:00,4.7,47.0,0.0,27.33,8.33,1.7,0.0,1.68,0,1.22,7.23,28.5,,
2019-12-25 14:10:00,5.0,42.0,0.0,27.33,8.33,1.66,0.0,2.03,0,2.49,7.25,28.5,,
2019-12-25 14:20:00,5.0,49.0,0.0,27.34,8.33,1.69,0.0,2.27,0,2.37,7.19,28.5,,
2019-12-25 14:30:00,4.8,49.0,0.0,27.34,8.32,1.68,0.0,1.54,0,1.64,7.14,28.5,,
2019-12-25 14:40:00,4.9,45.0,0.0,27.34,8.32,1.71,0.0,1.51,0,1.66,7.08,28.5,,
2019-12-25 14:50:00,5.2,48.0,0.0,27.36,8.33,1.89,0.0,1.94,0,1.6,7.13,28.5,,
2019-12-25 15:00:00,5.6,46.0,0.0,27.37,8.33,1.63,0.0,1.82,0,1.87,7.2,28.5,,
2019-12-25 15:10:00,5.2,43.0,0.0,27.37,8.33,1.75,0.0,1.77,0,1.46,7.17,28.5,,
2019-12-25 15:20:00,5.6,40.0,0.0,27.37,8.33,1.66,0.0,2.23,0,2.42,7.2,28.51,,
2019-12-25 15:30:00,5.4,40.0,0.0,27.39,8.33,1.67,0.0,2.26,0,2.19,7.18,28.51,,
2019-12-25 15:40:00,5.4,42.0,0.0,27.39,8.33,1.73,0.0,2.22,0,2.46,7.12,28.51,,
2019-12-25 15:50:00,5.3,38.0,0.0,27.41,8.33,1.68,0.0,2.68,0,3.36,7.18,28.51,,
2019-12-25 16:00:00,5.1,35.0,0.0,27.41,8.33,1.68,0.0,2.36,0,2.52,7.19,28.53,,
2019-12-25 16:10:00,5.3,36.0,0.0,27.4,8.33,1.72,0.0,2.75,0,2.93,7.16,28.53,,
2019-12-25 16:20:00,5.1,43.0,0.0,27.4,8.33,1.67,0.0,2.9,0,3.8,7.21,28.53,,
2019-12-25 16:30:00,5.1,41.0,0.0,27.39,8.33,1.67,0.0,2.74,0,3.35,7.17,28.54,,
2019-12-25 16:40:00,4.9,43.0,0.0,27.38,8.33,1.7,0.0,2.9,0,3.37,7.21,28.53,,
2019-12-25 16:50:00,4.3,46.0,0.0,27.38,8.34,1.8,0.0,2.92,0,3.9,7.26,28.53,,
2019-12-25 17:00:00,4.4,40.0,0.0,27.38,8.34,1.62,0.0,2.45,0,2.97,7.31,28.54,,
2019-12-25 17:10:00,4.5,38.0,0.0,27.37,8.34,1.68,0.0,2.81,0,3.41,7.37,28.54,,
2019-12-25 17:20:00,4.5,49.0,0.0,27.36,8.34,1.67,0.0,3.28,0,4.6,7.37,28.55,,
2019-12-25 17:30:00,4.4,39.0,0.0,27.32,8.34,1.63,0.0,3.58,0,4.59,7.28,28.6,,
2019-12-25 17:40:00,4.4,43.0,0.0,27.33,8.34,1.61,0.0,2.87,0,4.17,7.33,28.55,,
2019-12-25 17:50:00,4.4,43.0,0.0,27.32,8.34,1.64,0.0,3.62,0,7.74,7.35,28.56,,
2019-12-25 18:00:00,4.4,37.0,0.0,27.34,8.35,1.7,0.0,4.32,0,7.74,7.4,28.58,,
2019-12-25 18:10:00,4.2,42.0,0.0,27.36,8.35,1.88,0.0,4.92,0,2.46,7.48,28.58,,
2019-12-25 18:20:00,3.8,38.0,0.0,27.33,8.35,1.76,0.0,4.44,0,1.98,7.4,28.58,,
2019-12-25 18:30:00,3.9,33.0,0.0,27.33,8.34,1.71,0.0,3.66,0,18.59,7.37,28.58,,
2019-12-25 18:40:00,4.0,34.0,0.0,27.33,8.34,1.67,0.0,4.07,0,5.02,7.33,28.58,,
2019-12-25 18:50:00,4.6,44.0,0.0,27.33,8.34,1.68,0.0,3.57,0,5.66,7.32,28.59,,
2019-12-25 19:00:00,4.8,42.0,0.0,27.32,8.34,1.87,0.0,3.57,0,3.78,7.33,28.6,,
2019-12-25 19:10:00,4.5,49.0,0.0,27.31,8.35,1.77,0.0,3.65,0,4.76,7.33,28.61,,
2019-12-25 19:20:00,4.4,47.0,0.0,27.32,8.35,1.64,0.0,3.9,0,5.44,7.38,28.62,,
2019-12-25 19:30:00,4.4,46.0,0.0,27.31,8.34,1.77,0.0,3.49,0,5.14,7.34,28.61,,
2019-12-25 19:40:00,4.0,48.0,0.0,27.3,8.35,1.75,0.0,4.05,0,3.02,7.36,28.61,,
2019-12-25 19:50:00,4.6,49.0,0.0,27.3,8.34,1.72,0.0,4.14,0,4.41,7.35,28.61,,
2019-12-25 20:00:00,4.6,42.0,0.0,27.31,8.34,1.77,0.0,3.66,0,4.97,7.3,28.61,,
2019-12-25 20:10:00,4.2,45.0,0.0,27.27,8.34,1.69,0.0,3.78,0,5.16,7.28,28.62,,
2019-12-25 20:20:00,4.0,46.0,0.0,27.26,8.34,1.77,0.0,3.29,0,4.16,7.21,28.65,,
2019-12-25 20:30:00,4.1,41.0,0.0,27.23,8.34,1.82,0.0,3.39,0,2.53,7.23,28.66,,
2019-12-25 20:40:00,4.1,42.0,0.0,27.22,8.34,1.66,0.0,3.51,0,4.54,7.18,28.66,,
2019-12-25 20:50:00,3.8,39.0,0.0,27.19,8.34,1.69,0.0,3.31,0,4.71,7.18,28.67,,
2019-12-25 21:00:00,4.0,33.0,0.0,27.19,8.34,1.69,0.0,3.67,0,5.2,7.15,28.68,,
2019-12-25 21:10:00,3.9,44.0,0.0,27.2,8.34,1.73,0.0,3.96,0,4.63,7.17,28.68,,
2019-12-25 21:20:00,4.2,49.0,0.0,27.17,8.33,1.83,0.0,3.31,0,4.85,7.13,28.71,,
2019-12-25 21:30:00,4.1,50.0,0.0,27.12,8.33,1.96,0.0,2.87,0,4.63,7.1,28.76,,
