request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,19:50:00,27.36,28.91,6.93,8.37,3.43,0.0,0.0,1.85,,6.5,58.0,0.0,,,2026-02-10 10:16:37.315281
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:00:00,27.36,28.91,6.92,8.37,3.21,0.0,0.0,1.81,,6.1,62.0,0.0,,,2026-02-10 10:16:37.317318
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:10:00,27.37,28.91,6.93,8.37,5.2,0.0,0.0,2.13,,5.5,60.0,0.0,,,2026-02-10 10:16:37.319320
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:20:00,27.37,28.92,6.92,8.37,3.51,0.0,0.0,1.88,,4.9,61.0,0.0,,,2026-02-10 10:16:37.321520
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:30:00,27.37,28.92,6.93,8.37,3.53,0.0,0.0,2.0,,5.9,54.0,0.0,,,2026-02-10 10:16:37.324080
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:40:00,27.36,28.92,6.92,8.37,3.24,0.0,0.0,1.81,,6.1,58.0,0.0,,,2026-02-10 10:16:37.326643
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,20:50:00,27.35,28.92,6.92,8.37,3.21,0.0,0.0,1.59,,6.4,61.0,0.0,,,2026-02-10 10:16:37.328850
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:00:00,27.35,28.92,6.9,8.37,3.98,0.0,0.0,1.72,,6.1,59.0,0.0,,,2026-02-10 10:16:37.330955
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:10:00,27.34,28.91,6.93,8.37,3.24,0.0,0.0,1.62,,6.3,59.0,0.0,,,2026-02-10 10:16:37.332936
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:20:00,27.33,28.91,6.9,8.37,3.13,0.0,0.0,1.54,,6.2,58.0,0.0,,,2026-02-10 10:16:37.334982
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:30:00,27.33,28.91,6.92,8.37,3.07,0.0,0.0,1.66,,6.1,59.0,0.0,,,2026-02-10 10:16:37.337001
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:40:00,27.32,28.91,6.91,8.37,2.95,0.0,0.0,1.45,,6.1,58.0,0.0,,,2026-02-10 10:16:37.339184
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,21:50:00,27.31,28.91,6.93,8.37,2.97,0.0,0.0,1.66,,6.2,59.0,0.0,,,2026-02-10 10:16:37.342130
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:00:00,27.31,28.91,6.92,8.37,3.44,0.0,0.0,1.5,,6.3,58.0,0.0,,,2026-02-10 10:16:37.344417
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:10:00,27.32,28.93,6.91,8.37,3.17,0.0,0.0,1.57,,6.1,58.0,0.0,,,2026-02-10 10:16:37.346478
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:20:00,27.31,28.94,6.9,8.37,3.35,0.0,0.0,1.52,,6.1,58.0,0.0,,,2026-02-10 10:16:37.348551
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:30:00,27.31,28.93,6.89,8.37,3.29,0.0,0.0,1.46,,5.9,58.0,0.0,,,2026-02-10 10:16:37.350622
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:40:00,27.31,28.93,6.88,8.37,3.28,0.0,0.0,1.36,,5.9,60.0,0.0,,,2026-02-10 10:16:37.352836
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,22:50:00,27.3,28.93,6.89,8.37,3.21,0.0,0.0,1.43,,6.1,63.0,0.0,,,2026-02-10 10:16:37.354875
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:00:00,27.3,28.93,6.88,8.37,3.18,0.0,0.0,1.51,,6.4,62.0,0.0,,,2026-02-10 10:16:37.357538
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:10:00,27.31,28.94,6.88,8.37,3.12,0.0,0.0,1.29,,6.5,64.0,0.0,,,2026-02-10 10:16:37.360203
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:20:00,27.31,28.94,6.88,8.37,3.34,0.0,0.0,1.26,,6.3,63.0,0.0,,,2026-02-10 10:16:37.362410
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:30:00,27.31,28.94,6.87,8.37,3.06,0.0,0.0,1.41,,5.8,62.0,0.0,,,2026-02-10 10:16:37.364526
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:40:00,27.31,28.93,6.88,8.37,3.1,0.0,0.0,1.27,,6.1,64.0,0.0,,,2026-02-10 10:16:37.368869
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-31,23:50:00,27.31,28.93,6.87,8.37,3.17,0.0,0.0,1.43,,6.3,77.0,0.0,,,2026-02-10 10:16:37.370970
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:00:00,27.31,28.93,6.87,8.37,2.95,0.0,0.0,1.23,,6.3,79.0,0.0,,,2026-02-10 10:16:37.373371
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:10:00,27.31,28.93,6.86,8.37,2.98,0.0,0.0,1.25,,6.3,81.0,0.0,,,2026-02-10 10:16:37.375632
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:20:00,27.3,28.93,6.87,8.37,3.06,0.0,0.0,1.23,,7.0,82.0,0.0,,,2026-02-10 10:16:37.377779
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:30:00,27.31,28.93,6.87,8.37,3.0,0.0,0.0,1.19,,6.5,80.0,0.0,,,2026-02-10 10:16:37.379888
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:40:00,27.3,28.93,6.86,8.37,3.13,0.0,0.0,1.28,,6.6,83.0,0.0,,,2026-02-10 10:16:37.382803
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,00:50:00,27.31,28.93,6.85,8.37,3.19,0.0,0.0,1.35,,6.4,82.0,0.0,,,2026-02-10 10:16:37.384895
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:00:00,27.3,28.94,6.86,8.37,2.84,0.0,0.0,1.18,,6.2,84.0,0.0,,,2026-02-10 10:16:37.386832
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:10:00,27.29,28.95,6.86,8.37,2.85,0.0,0.0,1.23,,6.2,81.0,0.0,,,2026-02-10 10:16:37.389213
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:20:00,27.29,28.95,6.86,8.37,3.0,0.0,0.0,1.17,,6.6,78.0,0.0,,,2026-02-10 10:16:37.391244
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:30:00,27.3,28.95,6.84,8.37,2.94,0.0,0.0,1.29,,5.5,81.0,0.0,,,2026-02-10 10:16:37.393250
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:40:00,27.3,28.95,6.84,8.37,2.96,0.0,0.0,1.32,,5.2,79.0,0.0,,,2026-02-10 10:16:37.395335
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,01:50:00,27.29,28.95,6.82,8.37,2.88,0.0,0.0,1.26,,5.8,81.0,0.0,,,2026-02-10 10:16:37.397361
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:00:00,27.28,28.94,6.83,8.37,2.93,0.0,0.0,1.14,,5.7,85.0,0.0,,,2026-02-10 10:16:37.399741
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:10:00,27.29,28.94,6.84,8.37,3.06,0.0,0.0,1.21,,5.4,79.0,0.0,,,2026-02-10 10:16:37.401731
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:20:00,27.28,28.94,6.83,8.37,3.01,0.0,0.0,1.14,,5.3,77.0,0.0,,,2026-02-10 10:16:37.404646
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:30:00,27.27,28.94,6.82,8.37,3.03,0.0,0.0,1.14,,5.3,78.0,0.0,,,2026-02-10 10:16:37.406840
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:40:00,27.27,28.95,6.81,8.37,3.11,0.0,0.0,1.04,,5.3,82.0,0.0,,,2026-02-10 10:16:37.408878
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,02:50:00,27.26,28.94,6.81,8.37,2.98,0.0,0.0,0.97,,5.2,78.0,0.0,,,2026-02-10 10:16:37.410803
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:00:00,27.24,28.93,6.8,8.37,2.82,0.0,0.0,0.96,,4.6,76.0,0.0,,,2026-02-10 10:16:37.412805
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:10:00,27.22,28.92,6.81,8.37,2.78,0.0,0.0,0.92,,4.6,71.0,0.0,,,2026-02-10 10:16:37.414738
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:20:00,27.22,28.92,6.81,8.37,2.7,0.0,0.0,0.95,,4.9,71.0,0.0,,,2026-02-10 10:16:37.416576
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:30:00,27.22,28.92,6.81,8.37,2.79,0.0,0.0,0.95,,4.8,79.0,0.0,,,2026-02-10 10:16:37.419156
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:40:00,27.21,28.92,6.8,8.37,2.82,0.0,0.0,0.95,,4.6,79.0,0.0,,,2026-02-10 10:16:37.421634
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,03:50:00,27.22,28.92,6.8,8.37,2.92,0.0,0.0,0.8,,4.3,68.0,0.0,,,2026-02-10 10:16:37.423920
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:00:00,27.22,28.92,6.78,8.37,2.78,0.0,0.0,0.84,,4.7,73.0,0.0,,,2026-02-10 10:16:37.425911
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:10:00,27.22,28.92,6.79,8.37,2.86,0.0,0.0,0.75,,4.9,70.0,0.0,,,2026-02-10 10:16:37.427820
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:20:00,27.22,28.93,6.8,8.37,2.99,0.0,0.0,0.89,,4.6,68.0,0.0,,,2026-02-10 10:16:37.430529
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:30:00,27.22,28.92,6.79,8.37,2.85,0.0,0.0,0.79,,4.4,69.0,0.0,,,2026-02-10 10:16:37.432505
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:40:00,27.22,28.92,6.78,8.37,3.04,0.0,0.0,0.89,,4.1,74.0,0.0,,,2026-02-10 10:16:37.435254
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,04:50:00,27.21,28.92,6.77,8.37,3.27,0.0,0.0,0.84,,4.5,65.0,0.0,,,2026-02-10 10:16:37.437308
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:00:00,27.19,28.92,6.79,8.37,3.08,0.0,0.0,0.78,,4.2,71.0,0.0,,,2026-02-10 10:16:37.439582
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:10:00,27.2,28.92,6.78,8.37,2.99,0.0,0.0,0.72,,3.9,70.0,0.0,,,2026-02-10 10:16:37.441804
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:20:00,27.2,28.93,6.77,8.37,3.05,0.0,0.0,0.77,,3.8,71.0,0.0,,,2026-02-10 10:16:37.443947
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:30:00,27.21,28.93,6.77,8.37,3.09,0.0,0.0,0.92,,3.9,67.0,0.0,,,2026-02-10 10:16:37.445863
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:40:00,27.19,28.93,6.76,8.37,2.93,0.0,0.0,0.91,,4.2,62.0,0.0,,,2026-02-10 10:16:37.447869
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,05:50:00,27.21,28.94,6.76,8.37,2.96,0.0,0.0,0.85,,4.5,59.0,0.0,,,2026-02-10 10:16:37.450551
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:00:00,27.24,28.94,6.75,8.36,2.82,0.0,0.0,0.87,,4.2,60.0,0.0,,,2026-02-10 10:16:37.452100
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:10:00,27.23,28.94,6.77,8.37,2.78,0.0,0.0,0.87,,4.1,56.0,0.0,,,2026-02-10 10:16:37.454057
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:20:00,27.25,28.94,6.77,8.37,2.85,0.0,0.0,0.93,,5.1,59.0,0.0,,,2026-02-10 10:16:37.455881
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:30:00,27.25,28.94,6.75,8.36,2.77,0.0,0.0,1.14,,4.5,59.0,0.0,,,2026-02-10 10:16:37.457775
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:40:00,27.25,28.94,6.75,8.37,2.87,0.0,0.0,0.82,,4.2,61.0,0.0,,,2026-02-10 10:16:37.459678
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,06:50:00,27.24,28.95,6.74,8.36,2.87,0.0,0.0,0.9,,4.4,133.0,0.0,,,2026-02-10 10:16:37.461613
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:00:00,27.17,28.59,6.78,8.37,2.81,0.0,0.0,0.76,,4.0,160.0,0.0,,,2026-02-10 10:16:37.463481
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:10:00,27.21,28.84,6.77,8.37,2.88,0.0,0.0,0.83,,6.1,140.0,0.0,,,2026-02-10 10:16:37.466170
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:20:00,27.21,28.82,6.76,8.37,2.83,0.0,0.0,0.72,,3.8,136.0,0.0,,,2026-02-10 10:16:37.468160
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:30:00,27.19,28.82,6.76,8.37,2.76,0.0,0.0,0.73,,4.6,155.0,0.0,,,2026-02-10 10:16:37.470397
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:40:00,27.18,28.81,6.76,8.37,2.87,0.0,0.0,0.91,,4.3,158.0,0.0,,,2026-02-10 10:16:37.472571
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,07:50:00,27.18,28.77,6.76,8.37,2.91,0.0,0.0,0.71,,3.3,154.0,0.0,,,2026-02-10 10:16:37.474634
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,08:00:00,27.2,28.83,6.75,8.37,2.84,0.0,0.0,0.73,,2.6,166.0,0.0,,,2026-02-10 10:16:37.477506
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,08:10:00,27.2,28.84,6.73,8.37,2.94,0.0,0.0,0.87,,2.1,158.0,0.0,,,2026-02-10 10:16:37.479314
8d95f8a5-fcf7-4c93-98ba-f9135f7e3733,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-01,08:20:00,27.22,28.86,6.73,8.37,3.0,0.0,0.0,0.95,,1.9,176.0,0.0,,,2026-02-10 10:16:37.482012
