request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:00:00,27.49,27.8,3.54,7.81,2.23,0.0,0.0,3.48,,3.0,98.0,0.0,84.0,27.2,2026-02-09 22:51:48.831905
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:10:00,27.48,27.8,3.52,7.8,2.83,0.0,0.0,2.7,,2.9,101.0,0.0,86.0,27.2,2026-02-09 22:51:48.836883
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:20:00,27.48,27.79,3.58,7.8,2.52,0.0,0.0,3.44,,2.3,105.0,0.0,87.0,27.2,2026-02-09 22:51:48.840929
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:30:00,27.48,27.79,3.49,7.8,2.17,0.0,0.0,2.15,,2.2,106.0,0.0,87.0,27.1,2026-02-09 22:51:48.848495
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:40:00,27.47,27.79,3.32,7.79,3.44,0.0,0.0,2.66,,2.5,102.0,0.0,85.0,27.2,2026-02-09 22:51:48.851646
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,00:50:00,27.47,27.79,3.28,7.78,2.46,0.0,0.0,2.65,,2.4,96.0,0.0,85.0,27.2,2026-02-09 22:51:48.854010
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:00:00,27.46,27.79,3.09,7.76,2.08,0.0,0.0,2.43,,2.3,89.0,0.0,85.0,27.2,2026-02-09 22:51:48.856157
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:10:00,27.46,27.78,3.14,7.77,2.68,0.0,0.0,3.17,,2.5,86.0,0.0,84.0,27.2,2026-02-09 22:51:48.858235
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:20:00,27.44,27.78,3.62,7.83,2.17,0.0,0.0,4.19,,2.6,79.0,0.0,84.0,27.3,2026-02-09 22:51:48.860374
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:30:00,27.44,27.78,3.62,7.82,2.2,0.0,0.0,4.73,,2.8,76.0,0.0,83.0,27.2,2026-02-09 22:51:48.862508
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:40:00,27.44,27.79,3.5,7.81,2.11,0.0,0.0,4.21,,2.7,74.0,0.0,84.0,27.3,2026-02-09 22:51:48.864607
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,01:50:00,27.44,27.78,3.34,7.8,2.13,0.0,0.0,3.32,,2.7,69.0,0.0,84.0,27.4,2026-02-09 22:51:48.867589
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:00:00,27.44,27.78,3.38,7.8,1.93,0.0,0.0,3.14,,2.5,64.0,0.0,83.0,27.3,2026-02-09 22:51:48.869748
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:10:00,27.43,27.79,3.17,7.78,2.1,0.0,0.0,2.07,,2.5,63.0,0.0,85.0,27.3,2026-02-09 22:51:48.871845
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:20:00,27.43,27.79,3.3,7.79,2.37,0.0,0.0,4.12,,2.3,58.0,0.0,85.0,27.3,2026-02-09 22:51:48.873850
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:30:00,27.43,27.79,3.5,7.81,2.01,0.0,0.0,4.91,,2.4,53.0,0.0,87.0,27.3,2026-02-09 22:51:48.875890
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:40:00,27.43,27.79,3.27,7.8,3.49,0.0,0.0,1.41,,2.4,53.0,0.0,88.0,27.3,2026-02-09 22:51:48.877946
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,02:50:00,27.43,27.79,3.46,7.82,2.03,0.0,0.0,3.19,,2.8,65.0,0.0,85.0,27.4,2026-02-09 22:51:48.879982
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:00:00,27.42,27.79,3.57,7.83,2.07,0.0,0.0,4.71,,3.2,72.0,0.0,84.0,27.2,2026-02-09 22:51:48.882723
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:10:00,27.42,27.79,3.85,7.86,2.14,0.0,0.0,5.91,,3.1,76.0,0.0,85.0,27.4,2026-02-09 22:51:48.884872
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:20:00,27.41,27.79,4.1,7.89,2.39,0.0,0.0,9.09,,3.1,74.0,0.0,86.0,27.4,2026-02-09 22:51:48.886881
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:30:00,27.41,27.79,4.22,7.91,2.35,0.0,0.0,9.14,,3.4,75.0,0.0,86.0,27.4,2026-02-09 22:51:48.888841
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:40:00,27.41,27.79,4.17,7.9,2.13,0.0,0.0,8.41,,3.3,76.0,0.0,85.0,27.3,2026-02-09 22:51:48.890807
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,03:50:00,27.41,27.8,4.11,7.89,1.99,0.0,0.0,7.44,,3.3,70.0,0.0,86.0,27.4,2026-02-09 22:51:48.892770
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:00:00,27.41,27.8,4.12,7.89,2.59,0.0,0.0,7.73,,3.4,66.0,0.0,85.0,27.4,2026-02-09 22:51:48.894700
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:10:00,27.4,27.8,4.21,7.9,2.78,0.0,0.0,8.34,,3.3,65.0,0.0,85.0,27.4,2026-02-09 22:51:48.896913
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:20:00,27.4,27.8,4.08,7.89,2.32,0.0,0.0,6.01,,3.3,58.0,0.0,86.0,27.3,2026-02-09 22:51:48.899154
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:30:00,27.4,27.8,3.86,7.86,1.96,0.0,0.0,5.24,,3.4,55.0,0.0,87.0,27.3,2026-02-09 22:51:48.901225
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:40:00,27.39,27.8,3.96,7.87,2.22,0.0,0.0,5.48,,3.1,41.0,0.0,89.0,27.2,2026-02-09 22:51:48.903199
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,04:50:00,27.39,27.8,4.0,7.88,2.02,0.0,0.0,5.66,,3.4,44.0,0.0,88.0,27.2,2026-02-09 22:51:48.905162
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:00:00,27.39,27.8,3.87,7.87,2.08,0.0,0.0,7.61,,3.3,34.0,0.0,90.0,26.5,2026-02-09 22:51:48.907136
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:10:00,27.39,27.8,3.92,7.88,2.16,0.0,0.0,7.62,,2.7,35.0,0.0,89.0,27.2,2026-02-09 22:51:48.909129
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:20:00,27.38,27.8,3.93,7.87,2.37,0.0,0.0,7.84,,2.7,28.0,0.0,90.0,26.5,2026-02-09 22:51:48.911192
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:30:00,27.38,27.8,4.13,7.89,2.08,0.0,0.0,8.19,,2.3,30.0,0.0,89.0,27.1,2026-02-09 22:51:48.914274
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:40:00,27.39,27.81,4.26,7.91,2.07,0.0,0.0,5.56,,2.2,8.0,0.0,91.0,26.1,2026-02-09 22:51:48.916333
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,05:50:00,27.4,27.81,4.01,7.9,2.24,0.0,0.0,5.61,,1.2,307.0,0.0,93.0,26.2,2026-02-09 22:51:48.918452
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:00:00,27.39,27.8,3.81,7.87,2.37,0.0,0.0,7.41,,1.4,10.0,0.0,92.0,26.4,2026-02-09 22:51:48.920518
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:10:00,27.38,27.8,3.74,7.86,3.69,0.0,0.0,5.48,,1.8,355.0,0.0,92.0,26.4,2026-02-09 22:51:48.922541
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:20:00,27.38,27.8,3.84,7.87,2.35,0.0,0.0,8.28,,2.7,54.0,0.0,85.0,26.6,2026-02-09 22:51:48.924392
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:30:00,27.38,27.8,3.96,7.88,2.58,0.0,0.0,6.87,,4.5,104.0,0.0,86.0,26.0,2026-02-09 22:51:48.926404
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:40:00,27.38,27.8,4.09,7.9,2.31,0.0,0.0,5.36,,2.8,116.0,0.0,83.0,26.3,2026-02-09 22:51:48.929968
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,06:50:00,27.38,27.8,3.75,7.86,2.18,0.0,0.0,6.66,,1.8,109.0,0.0,80.0,26.6,2026-02-09 22:51:48.932203
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:00:00,27.38,27.8,3.54,7.84,1.93,0.0,0.0,4.77,,3.4,58.0,0.0,90.0,25.7,2026-02-09 22:51:48.934328
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:10:00,27.35,27.77,3.92,7.87,2.08,0.0,0.0,5.25,,4.7,53.0,0.0,89.0,25.8,2026-02-09 22:51:48.936356
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:20:00,27.34,27.77,3.88,7.87,1.99,0.0,0.0,5.09,,6.1,46.0,0.0,86.0,26.1,2026-02-09 22:51:48.938362
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:30:00,27.32,27.65,4.21,7.93,2.48,0.0,0.0,8.12,,5.4,102.0,0.0,91.0,24.5,2026-02-09 22:51:48.940329
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:40:00,27.26,27.35,4.67,7.95,2.46,0.0,0.0,8.87,,1.1,55.0,0.0,92.0,24.3,2026-02-09 22:51:48.942916
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,07:50:00,27.31,27.56,4.07,7.88,2.23,0.0,0.0,5.75,,1.5,277.0,0.0,91.0,24.0,2026-02-09 22:51:48.946570
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:00:00,27.35,27.63,3.87,7.86,2.05,0.0,0.0,5.91,,1.1,281.0,0.0,92.0,24.4,2026-02-09 22:51:48.948991
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:10:00,27.37,27.71,4.04,7.89,2.11,0.0,0.0,6.53,,0.6,161.0,0.0,92.0,24.5,2026-02-09 22:51:48.951955
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:20:00,27.37,27.7,4.25,7.91,2.33,0.0,0.0,6.67,,0.9,241.0,0.0,91.0,25.1,2026-02-09 22:51:48.954489
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:30:00,27.39,27.71,4.53,7.95,2.76,0.0,0.0,6.93,,1.6,297.0,0.0,91.0,25.0,2026-02-09 22:51:48.957186
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:40:00,27.34,,7.89,7.87,2.55,0.0,0.0,0.79,,1.5,318.0,0.0,90.0,25.6,2026-02-09 22:51:48.960169
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,08:50:00,26.9,,8.02,7.93,2.5,0.0,0.0,0.82,,2.0,330.0,0.0,91.0,26.4,2026-02-09 22:51:48.962504
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:00:00,27.07,,8.01,8.0,2.5,0.0,0.0,0.75,,3.7,41.0,0.0,86.0,27.4,2026-02-09 22:51:48.964604
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:10:00,26.93,,8.05,8.05,2.47,0.0,0.0,0.94,,2.5,67.0,0.0,85.0,27.7,2026-02-09 22:51:48.966620
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:20:00,27.36,,7.01,8.04,2.42,0.0,0.0,0.87,,3.4,72.0,0.0,87.0,26.9,2026-02-09 22:51:48.968648
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:30:00,27.39,,7.18,8.06,2.39,0.0,0.0,0.68,,3.6,32.0,0.0,89.0,26.9,2026-02-09 22:51:48.970650
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:40:00,27.4,,7.18,8.06,2.36,0.0,0.0,0.64,,3.8,45.0,0.0,89.0,26.9,2026-02-09 22:51:48.972843
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,09:50:00,27.39,,7.35,8.07,2.36,0.0,0.0,0.66,,4.2,50.0,0.0,85.0,27.1,2026-02-09 22:51:48.974863
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:00:00,27.23,,7.21,8.07,2.4,0.0,0.0,0.77,,4.8,61.0,0.0,84.0,27.3,2026-02-09 22:51:48.978017
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:10:00,27.16,,6.87,8.07,2.42,0.0,0.0,0.77,,4.1,63.0,0.0,84.0,27.1,2026-02-09 22:51:48.980150
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:20:00,27.17,,7.11,8.06,2.36,0.0,0.0,0.76,,3.7,64.0,0.0,82.0,27.4,2026-02-09 22:51:48.982204
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:30:00,27.16,,6.56,8.03,8.95,0.0,0.0,2.65,,4.0,66.0,0.0,83.0,27.3,2026-02-09 22:51:48.984262
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:40:00,27.33,,8.11,8.24,3.68,0.0,0.0,1.06,,6.7,58.0,0.0,82.0,27.1,2026-02-09 22:51:48.986248
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,10:50:00,27.26,,8.12,8.26,2.59,0.0,0.0,0.31,,7.1,63.0,0.0,79.0,27.1,2026-02-09 22:51:48.988280
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:00:00,27.19,,8.02,8.21,2.33,0.0,0.0,0.76,,8.1,70.0,0.0,79.0,27.2,2026-02-09 22:51:48.991168
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:10:00,27.12,,8.05,8.2,2.37,0.0,0.0,1.0,,8.0,72.0,0.0,81.0,27.2,2026-02-09 22:51:48.993415
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:20:00,27.04,,8.05,8.2,2.36,0.0,0.0,0.73,,5.5,84.0,0.0,83.0,26.9,2026-02-09 22:51:48.995548
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:30:00,27.21,28.04,7.03,8.29,0.68,0.0,0.0,2.95,,5.8,284.0,0.0,,,2026-02-09 22:51:48.997614
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:40:00,27.22,28.05,7.03,8.29,0.59,0.0,0.0,3.13,,6.8,292.0,0.0,,,2026-02-09 22:51:48.999608
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,11:50:00,27.23,28.06,7.02,8.29,0.6,0.0,0.0,2.62,,4.4,82.0,0.0,,,2026-02-09 22:51:49.001844
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,12:00:00,27.23,28.08,6.97,8.29,0.5,0.0,0.0,2.44,,7.0,81.0,0.0,,,2026-02-09 22:51:49.004007
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,12:10:00,27.24,28.11,6.95,8.29,0.41,0.0,0.0,2.04,,8.2,82.0,0.0,,,2026-02-09 22:51:49.006906
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,12:20:00,27.25,28.12,6.94,8.29,0.61,0.0,0.0,2.09,,8.6,83.0,0.0,,,2026-02-09 22:51:49.009464
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-14,12:30:00,27.26,28.13,6.93,8.29,0.54,0.0,0.0,2.09,,8.0,90.0,0.0,,,2026-02-09 22:51:49.011912
