request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,07:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,27.83,,,,2.76,0.0,7.91,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.95,,3.2,336.0,0.0,90.0,25.2,2026-02-20 18:29:41.441493,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.82,,,,3.26,0.0,7.91,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.38,,3.6,340.0,0.0,90.0,25.3,2026-02-20 18:29:41.444198,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.83,,,,2.88,0.0,7.92,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.93,,3.3,338.0,0.0,89.0,25.6,2026-02-20 18:29:41.446578,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,27.82,,,,2.96,0.0,7.93,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.8,,3.0,340.0,0.0,89.0,25.7,2026-02-20 18:29:41.456447,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,27.83,,,,2.93,0.0,7.98,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.74,,2.5,344.0,0.0,87.0,26.1,2026-02-20 18:29:41.463968,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.82,,,,3.21,0.0,8.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.19,,3.1,348.0,0.0,87.0,26.1,2026-02-20 18:29:41.467433,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,08:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.83,,,,2.69,0.0,8.01,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.54,,3.0,350.0,0.0,88.0,26.2,2026-02-20 18:29:41.470398,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.83,,,,3.2,0.0,8.02,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.37,,3.0,342.0,0.0,87.0,26.4,2026-02-20 18:29:41.472834,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,27.82,,,,2.63,0.0,8.03,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.96,,2.7,353.0,0.0,86.0,26.4,2026-02-20 18:29:41.476406,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,27.82,,,,2.89,0.0,8.02,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.46,,2.8,1.0,0.0,85.0,26.7,2026-02-20 18:29:41.478630,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,4.18,0.0,8.02,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.95,,3.8,6.0,0.0,85.0,27.1,2026-02-20 18:29:41.480734,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.82,,,,2.78,0.0,8.01,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.23,,3.8,19.0,0.0,84.0,27.1,2026-02-20 18:29:41.482859,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,09:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.82,,,,2.7,0.0,8.03,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7,,4.7,24.0,0.0,84.0,27.1,2026-02-20 18:29:41.484923,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.82,,,,2.48,0.0,8.02,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.65,,4.7,23.0,0.0,83.0,27.2,2026-02-20 18:29:41.486802,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,2.62,0.0,8.03,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.38,,5.1,26.0,0.0,83.0,27.2,2026-02-20 18:29:41.488633,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,2.69,0.0,8.01,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.21,,4.8,22.0,0.0,83.0,27.2,2026-02-20 18:29:41.491261,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,2.67,0.0,8.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.37,,5.1,22.0,0.0,84.0,27.3,2026-02-20 18:29:41.492942,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,2.79,0.0,8.01,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.76,,5.0,25.0,0.0,84.0,27.2,2026-02-20 18:29:41.494919,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,10:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.82,,,,3.2,0.0,8.02,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.18,,4.9,25.0,0.0,84.0,27.2,2026-02-20 18:29:41.496925,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.82,,,,2.5,0.0,8.01,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.79,,5.4,33.0,0.0,85.0,27.2,2026-02-20 18:29:41.498963,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.82,,,,4.67,0.0,8.02,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.24,,5.8,28.0,0.0,85.0,27.3,2026-02-20 18:29:41.500875,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.78,,,,3.75,0.0,8.03,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.75,,5.4,38.0,0.0,85.0,26.8,2026-02-20 18:29:41.502785,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.79,,,,2.57,0.0,8.02,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.55,,5.1,31.0,0.0,86.0,26.9,2026-02-20 18:29:41.504673,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.8,,,,2.79,0.0,8.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.35,,5.2,31.0,0.0,84.0,26.9,2026-02-20 18:29:41.507202,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,11:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.81,,,,2.93,0.0,7.98,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.72,,5.4,29.0,0.0,86.0,27.0,2026-02-20 18:29:41.509417,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.81,,,,2.43,0.0,7.98,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.69,,5.1,25.0,0.0,85.0,27.1,2026-02-20 18:29:41.511541,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.81,,,,2.95,0.0,7.98,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.12,,5.1,31.0,0.0,84.0,27.2,2026-02-20 18:29:41.513594,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.82,,,,2.84,0.0,7.98,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.59,,5.3,34.0,0.0,83.0,27.3,2026-02-20 18:29:41.515685,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.62,27.82,,,,3.27,0.0,7.99,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.76,,5.2,35.0,0.0,83.0,27.3,2026-02-20 18:29:41.517724,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.82,,,,2.58,0.0,7.98,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.72,,5.4,34.0,0.0,85.0,27.3,2026-02-20 18:29:41.519629,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,12:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.83,,,,3.71,0.0,7.94,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.49,,5.5,35.0,0.0,84.0,27.3,2026-02-20 18:29:41.522900,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.83,,,,2.9,0.0,7.95,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.67,,5.6,37.0,0.0,85.0,27.2,2026-02-20 18:29:41.525612,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,27.83,,,,2.8,0.0,7.96,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.79,,5.5,35.0,0.0,85.0,27.3,2026-02-20 18:29:41.528357,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,27.84,,,,3.33,0.0,7.95,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.32,,5.2,37.0,0.0,86.0,27.4,2026-02-20 18:29:41.531044,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,27.84,,,,3.12,0.0,7.96,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.32,,4.8,38.0,0.0,84.0,27.3,2026-02-20 18:29:41.533227,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.68,27.84,,,,2.67,0.0,7.95,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.24,,4.7,38.0,0.0,85.0,27.2,2026-02-20 18:29:41.535160,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,13:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,27.84,,,,3.3,0.0,7.96,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.01,,5.0,38.0,0.0,87.0,27.3,2026-02-20 18:29:41.537783,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,27.83,,,,3.28,0.0,7.97,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.57,,4.7,43.0,0.0,85.0,27.3,2026-02-20 18:29:41.540704,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,27.84,,,,2.57,0.0,7.97,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.4,,5.1,40.0,0.0,84.0,27.3,2026-02-20 18:29:41.542632,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,27.83,,,,3.14,0.0,7.98,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.7,,5.4,38.0,0.0,85.0,27.3,2026-02-20 18:29:41.544360,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.7,27.83,,,,3.28,0.0,8.0,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.03,,5.4,38.0,0.0,84.0,27.4,2026-02-20 18:29:41.546109,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,27.83,,,,3.49,0.0,8.02,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.28,,5.3,39.0,0.0,84.0,27.4,2026-02-20 18:29:41.547847,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,14:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,27.83,,,,3.15,0.0,8.01,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.93,,5.4,36.0,0.0,84.0,27.3,2026-02-20 18:29:41.549655,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,27.83,,,,3.02,0.0,8.01,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.91,,4.9,40.0,0.0,83.0,27.5,2026-02-20 18:29:41.551416,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.67,27.83,,,,2.83,0.0,8.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.6,,5.2,40.0,0.0,84.0,27.4,2026-02-20 18:29:41.554015,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.66,27.82,,,,3.18,0.0,8.01,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.53,,5.7,42.0,0.0,88.0,27.0,2026-02-20 18:29:41.555733,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,27.82,,,,2.85,0.0,7.99,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.87,,5.5,44.0,0.0,84.0,27.0,2026-02-20 18:29:41.557651,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.64,27.82,,,,2.61,0.0,7.98,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.17,,5.4,42.0,0.0,85.0,27.2,2026-02-20 18:29:41.559465,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,15:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.63,27.83,,,,2.9,0.0,8.02,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.79,,5.9,43.0,0.0,84.0,27.2,2026-02-20 18:29:41.561337,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.84,,,,3.42,0.0,8.01,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.18,,5.9,41.0,0.0,85.0,27.2,2026-02-20 18:29:41.563282,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.84,,,,3.19,0.0,7.99,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.68,,5.5,41.0,0.0,87.0,27.1,2026-02-20 18:29:41.565110,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,27.84,,,,2.58,0.0,7.99,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.17,,5.5,42.0,0.0,84.0,26.9,2026-02-20 18:29:41.566931,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,27.85,,,,6.1,0.0,7.99,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.86,,5.2,45.0,0.0,81.0,27.0,2026-02-20 18:29:41.569623,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.6,27.85,,,,3.03,0.0,8.01,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.2,,4.9,49.0,0.0,79.0,27.1,2026-02-20 18:29:41.571889,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,16:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.85,,,,2.89,0.0,8.03,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.31,,4.9,51.0,0.0,83.0,27.2,2026-02-20 18:29:41.574452,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,27.85,,,,3.04,0.0,8.03,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.17,,6.2,82.0,0.0,87.0,26.3,2026-02-20 18:29:41.576888,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.85,,,,3.44,0.0,8.05,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.13,,6.3,86.0,0.0,89.0,25.7,2026-02-20 18:29:41.579235,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.85,,,,3.17,0.0,8.07,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.42,,6.5,88.0,0.0,88.0,25.6,2026-02-20 18:29:41.581377,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.85,,,,5.45,0.0,8.07,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.12,,5.8,91.0,0.0,85.0,25.6,2026-02-20 18:29:41.583617,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.58,27.85,,,,3.63,0.0,8.05,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.9,,5.0,98.0,0.0,85.0,25.8,2026-02-20 18:29:41.586147,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,17:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.85,,,,3.21,0.0,8.03,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.78,,4.4,92.0,0.0,83.0,26.4,2026-02-20 18:29:41.588379,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,18:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.85,,,,2.83,0.0,8.02,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.84,,3.4,85.0,0.0,82.0,26.6,2026-02-20 18:29:41.591240,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,18:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.57,27.85,,,,2.63,0.0,8.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,3.6,59.0,0.0,82.0,26.9,2026-02-20 18:29:41.593836,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,18:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.85,,,,3.08,0.0,8.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.22,,5.3,40.0,0.0,88.0,26.5,2026-02-20 18:29:41.596064,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,18:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.85,,,,2.82,0.0,8.0,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.25,,7.7,34.0,0.0,93.0,25.8,2026-02-20 18:29:41.598108,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-12-13,18:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.56,27.82,,,,3.42,0.0,7.94,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.26,,8.7,35.0,0.0,85.0,25.6,2026-02-20 18:29:41.601193,
